gmrtviztg.info,dga
ivwxyvcpo.tk,dga
amazonl9.vip,phishing
wxibiryvw.com,dga
www.gnu.org,phishing
tas.gov.au,benign
5274hyvgly3s1enchij4xe74d6ncp6fctijg1if8h2fohy7w9m3.brazilsouth.cloudapp.azure.com,dga
www.azquotes.com,phishing
ylwjwrqne.tk,dga
3nnfuj.info,dga
mledankre.tk,dga
contact-pro-8291-d01.firebaseapp.com,phishing
metamask-wellatee.gitbook.io,phishing
kxofabubu.tk,dga
edmrwlmfk.tk,dga
PCB2Ng1K3INKVQRuLCrA12jqh67K9ATa5kNqzuhmvQ.dnsdata.net,tunneling
r4xqv8tqvstinoh6rc5eno9.brazilsouth.cloudapp.azure.com,dga
hartmaddox.tumblr.com,phishing
dazeddigital.com,benign
cdorehyni.pages.dev,dga
etuncpobk.pages.dev,dga
qvsxupwfu.com,dga
google.com.ag,benign
mvkrijyje.tk,dga
620406066824.update-server.com,c2
filmfreeway.com,benign
zoom.us,benign
wdorudmdo.com,dga
2xx82kv.info,dga
lpo.fr,benign
adelkxshu.tk,dga
mtcpkjapu.pages.dev,dga
www.canterbury.co.uk,phishing
qualtrics.com,benign
awin.com,benign
06848284664600.cmd-control.net,c2
w9yv81q3o1mrk9qjwhmjs1i3s9278hu7cxmfghibk9.brazilsouth.cloudapp.azure.com,dga
79wy66fuy4.info,dga
cci.fr,benign
660228468424.update-server.com,c2
1ffn2yjs.info,dga
b01ivwpqv096zgtyzo5m3otmb4p2jwxajwx6zkx.brazilsouth.cloudapp.azure.com,dga
mjolctszg.tk,dga
shoxsjgte.tk,dga
15jnqq.info,dga
kx7xvxvvi.info,dga
inspmnc567092zkp6jw9qn0debs9yzgt6z89mjgpmjs.brazilsouth.cloudapp.azure.com,dga
aditqlkdo.com,dga
duke.edu,benign
internetserviceprovidersnyc.weebly.com,phishing
ktkxwfmjq.pages.dev,dga
wrexopkdy.pages.dev,dga
ujwhenmlw.pages.dev,dga
1j95l9.info,dga
iivmo4t.info,dga
kuiconuglon.gitbook.io,phishing
di74h67sd2vchmjspm3cx2v8lqvkdyvg9u3wtmj.brazilsouth.cloudapp.azure.com,dga
gjapopyvc.com,dga
dw.de,benign
mdmrsjmng.pages.dev,dga
qlitupkpi.pages.dev,dga
churchofjesuschrist.org,benign
upypmvaba.com,dga
ehknyxwpq.com,dga
04624002620064.node-manager.org,c2
wl72fu1u.info,dga
edixkbgzy.tk,dga
techradar.com,benign
openssl.org,benign
wzqlotwpi.com,dga
ennjlasteverdesti.xyz,phishing
recreate-instagrampage.vercel.app,phishing
2mr1x53.info,dga
ujsw98hf.info,dga
opulaxutu.pages.dev,dga
solidworks.com,benign
ejqpulapg.pages.dev,dga
3o5630xunspizgh6z.brazilsouth.cloudapp.azure.com,dga
slsjflwj.info,dga
bgxyjotavkdmfwt2r4hev0.brazilsouth.cloudapp.azure.com,dga
help-----ledger-cdn.gitbook.io,phishing
izknyxafw.pages.dev,dga
617sql.info,dga
abgrovgxs.tk,dga
w1u7shefg163ol2bo9uf0te7.brazilsouth.cloudapp.azure.com,dga
cam.ac.uk,benign
www.coolest-birthday-cakes.com,phishing
inoxyrsru.com,dga
omron.com,benign
dukeupress.edu,benign
ansha3c92zkxy7c1avc9yncp2z8h6r0l238puzk1e.brazilsouth.cloudapp.azure.com,dga
qxmlaxily.tk,dga
www.youtube.com,phishing
fktankd230hmjkdyj8xy385yzgh6rcpu7che7clizsd.brazilsouth.cloudapp.azure.com,dga
ifeng.com,benign
gofundme.com,benign
ib81evotinkx630pybgx63wd6jgtezch2bwt6nwhef49.brazilsouth.cloudapp.azure.com,dga
smithsonianmag.com,benign
bmuv.de,benign
864020664886.update-server.com,c2
www-netflix-sign.github.io,phishing
ynefyxszy.pages.dev,dga
